time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-02-20-20:00;2022-02-21-00:00;2022-02-20T20:00:00.2103780Z;2022-02-20T23:59:59.5998160Z;38405.03;39000.0;38052.52;38389.03;1788.80292044;77142;
2022-02-21-00:00;2022-02-21-04:00;2022-02-21T00:00:00.0083420Z;2022-02-21T03:59:59.3221880Z;38395.99;39409.14;38200.0;38937.36;3515.83739744;90292;
2022-02-21-04:00;2022-02-21-08:00;2022-02-21T04:00:00.5802380Z;2022-02-21T07:59:59.5656290Z;38937.32;39506.91;38924.56;39314.63;1307.73591087;49552;
2022-02-21-08:00;2022-02-21-12:00;2022-02-21T08:00:00.0241860Z;2022-02-21T11:59:59.9503500Z;39313.77;39383.08;37373.71;37601.6;2515.09774694;71525;
2022-02-21-12:00;2022-02-21-16:00;2022-02-21T12:00:00.0892970Z;2022-02-21T15:59:59.9368070Z;37605.83;39364.38;37215.21;38858.36;5271.01766154;134262;
2022-02-21-16:00;2022-02-21-20:00;2022-02-21T16:00:00.0397490Z;2022-02-21T19:59:58.3018170Z;38857.66;39166.66;37555.21;38159.88;4296.08249714;121957;
2022-02-21-20:00;2022-02-22-00:00;2022-02-21T20:00:00.4724370Z;2022-02-21T23:59:59.8225350Z;38159.88;38460.21;36811.0;37023.0;4064.35960288;135131;
2022-02-22-00:00;2022-02-22-04:00;2022-02-22T00:00:00.1819040Z;2022-02-22T03:59:59.1576300Z;37022.11;37483.04;36350.0;36599.3;4520.89730473;130016;
2022-02-22-04:00;2022-02-22-08:00;2022-02-22T04:00:00.1719600Z;2022-02-22T07:59:59.7371970Z;36599.35;37252.18;36513.78;36781.38;3927.06288558;92646;
2022-02-22-08:00;2022-02-22-12:00;2022-02-22T08:00:00.2230510Z;2022-02-22T11:59:59.8444820Z;36780.71;37880.11;36755.39;37539.87;2474.98663645;76128;
2022-02-22-12:00;2022-02-22-16:00;2022-02-22T12:00:00.4094820Z;2022-02-22T15:59:59.8177270Z;37539.86;38357.44;37279.48;37770.12;4570.58044397;124421;
2022-02-22-16:00;2022-02-22-20:00;2022-02-22T16:00:00.0389330Z;2022-02-22T19:59:59.8287060Z;37769.68;38190.0;37384.49;38090.16;4357.36311426;130738;
2022-02-22-20:00;2022-02-23-00:00;2022-02-22T20:00:00.0949480Z;2022-02-22T23:59:59.3887440Z;38094.8;38469.06;37772.23;38251.48;2908.90725811;93783;
2022-02-23-00:00;2022-02-23-04:00;2022-02-23T00:00:00.0466860Z;2022-02-23T03:59:59.5766490Z;38251.67;38383.49;37555.54;37773.87;2457.60686891;74663;
2022-02-23-04:00;2022-02-23-08:00;2022-02-23T04:00:00.1642670Z;2022-02-23T07:59:59.8432580Z;37773.87;38240.3;37736.83;38179.22;1496.22231687;55319;
2022-02-23-08:00;2022-02-23-12:00;2022-02-23T08:00:00.0335950Z;2022-02-23T11:59:59.3896980Z;38179.22;39139.1;38110.01;38816.35;2189.72443108;62370;
2022-02-23-12:00;2022-02-23-16:00;2022-02-23T12:00:00.0401350Z;2022-02-23T15:59:59.9278710Z;38816.36;39276.85;38449.82;38534.72;2965.7610865;87152;
2022-02-23-16:00;2022-02-23-20:00;2022-02-23T16:00:00.2400240Z;2022-02-23T19:59:59.3805810Z;38534.71;38795.76;37545.71;37633.02;3579.59706748;104731;
2022-02-23-20:00;2022-02-24-00:00;2022-02-23T20:00:00.1181390Z;2022-02-23T23:59:59.6528500Z;37636.41;37818.19;37055.0;37268.19;2804.09630123;98276;
2022-02-24-00:00;2022-02-24-04:00;2022-02-24T00:00:00.0356970Z;2022-02-24T03:59:59.9638690Z;37268.18;37438.76;34700.0;34933.95;8386.89826723;202530;
2022-02-24-04:00;2022-02-24-08:00;2022-02-24T04:00:00.0296580Z;2022-02-24T07:59:59.9945730Z;34933.93;35510.0;34322.0;35325.48;9157.3423801;214608;
2022-02-24-08:00;2022-02-24-12:00;2022-02-24T08:00:00.1847450Z;2022-02-24T11:59:59.7292020Z;35313.28;35900.24;34852.68;35460.83;4432.23247025;123842;
2022-02-24-12:00;2022-02-24-16:00;2022-02-24T12:00:00.0089890Z;2022-02-24T15:59:59.8524620Z;35452.9;36144.6;35057.18;35939.0;7025.88799819;189749;
2022-02-24-16:00;2022-02-24-20:00;2022-02-24T16:00:00.0616080Z;2022-02-24T19:59:59.9480380Z;35944.4;37390.55;35761.06;37336.85;6421.49873605;186578;
2022-02-24-20:00;2022-02-25-00:00;2022-02-24T20:00:00.0227930Z;2022-02-24T23:59:20.1021320Z;37331.73;39720.0;37320.74;38372.82;5985.02849204;126940;
2022-02-25-00:00;2022-02-25-04:00;2022-02-25T00:01:11.3849830Z;2022-02-25T03:59:59.9706760Z;38363.12;39029.04;38164.05;38943.82;2901.72657299;92459;
2022-02-25-04:00;2022-02-25-08:00;2022-02-25T04:00:00.0559930Z;2022-02-25T07:59:59.5936860Z;38943.82;38958.77;38315.0;38496.7;1831.31487298;70227;
2022-02-25-08:00;2022-02-25-12:00;2022-02-25T08:00:00.0653200Z;2022-02-25T11:59:59.9485520Z;38495.25;38886.86;38016.44;38752.94;2352.99800356;72723;
2022-02-25-12:00;2022-02-25-16:00;2022-02-25T12:00:00.0727170Z;2022-02-25T15:59:59.9011120Z;38754.58;39716.0;38723.16;39472.53;6506.52236824;162253;
2022-02-25-16:00;2022-02-25-20:00;2022-02-25T16:00:00.0944950Z;2022-02-25T19:59:59.4139700Z;39477.07;39639.37;38550.01;38699.34;4164.07756856;120089;
2022-02-25-20:00;2022-02-26-00:00;2022-02-25T20:00:00.1934590Z;2022-02-25T23:59:59.5079680Z;38698.85;39641.01;38627.08;39238.48;2685.14666561;106145;
2022-02-26-00:00;2022-02-26-04:00;2022-02-26T00:00:00.1768770Z;2022-02-26T03:59:59.9268840Z;39242.71;40300.5;39094.97;39411.51;2519.12793129;92887;
2022-02-26-04:00;2022-02-26-08:00;2022-02-26T04:00:00.4871280Z;2022-02-26T07:59:59.9295560Z;39404.72;39494.64;38975.06;39224.18;1175.35846245;53430;
2022-02-26-08:00;2022-02-26-12:00;2022-02-26T08:00:00.0781740Z;2022-02-26T11:59:56.7845200Z;39224.17;39580.64;38592.04;38956.96;1293.61264203;52419;
2022-02-26-12:00;2022-02-26-16:00;2022-02-26T12:00:00.4192150Z;2022-02-26T15:59:58.8758260Z;38956.94;39387.47;38800.0;39250.61;891.37489822;53462;
2022-02-26-16:00;2022-02-26-20:00;2022-02-26T16:00:00.1283650Z;2022-02-26T19:59:59.1584080Z;39248.47;39485.0;38855.0;39275.76;1207.64105239;73212;
2022-02-26-20:00;2022-02-27-00:00;2022-02-26T20:00:00.5464890Z;2022-02-26T23:59:59.7462410Z;39275.75;39700.0;38925.52;39137.8;1514.33922277;73290;
2022-02-27-00:00;2022-02-27-04:00;2022-02-27T00:00:00.1838130Z;2022-02-27T03:59:58.7740060Z;39146.97;39276.16;38200.0;38641.44;2167.2158907;77387;
2022-02-27-04:00;2022-02-27-08:00;2022-02-27T04:00:00.1297740Z;2022-02-27T07:59:59.7197110Z;38642.19;38900.0;38483.01;38822.66;1268.16273215;48818;
2022-02-27-08:00;2022-02-27-12:00;2022-02-27T08:00:00.1893340Z;2022-02-27T11:59:57.4350520Z;38822.35;39558.62;38653.96;39507.3;1661.72471051;49088;
2022-02-27-12:00;2022-02-27-16:00;2022-02-27T12:00:00.2986460Z;2022-02-27T15:59:59.3570970Z;39507.76;39875.71;38555.0;39380.44;2314.91964459;80106;
2022-02-27-16:00;2022-02-27-20:00;2022-02-27T16:00:00.1439580Z;2022-02-27T19:59:59.9789190Z;39378.61;39464.22;37530.0;37619.53;2433.51661974;92930;
2022-02-27-20:00;2022-02-28-00:00;2022-02-27T20:00:00.2772840Z;2022-02-27T23:59:59.7849940Z;37618.02;38305.98;37020.0;37717.08;4542.50533202;131991;
2022-02-28-00:00;2022-02-28-04:00;2022-02-28T00:00:00.1830660Z;2022-02-28T03:59:59.8440540Z;37716.57;38400.0;37455.71;37815.38;2726.75728188;89191;
2022-02-28-04:00;2022-02-28-08:00;2022-02-28T04:00:00.0011500Z;2022-02-28T07:59:59.2813920Z;37816.19;38500.01;37477.44;38362.78;2326.68819029;75919;
2022-02-28-08:00;2022-02-28-12:00;2022-02-28T08:00:00.0106870Z;2022-02-28T11:59:59.5879640Z;38362.79;38686.3;38100.47;38346.85;1322.62717004;57184;
2022-02-28-12:00;2022-02-28-16:00;2022-02-28T12:00:00.5383440Z;2022-02-28T15:59:59.7446160Z;38346.86;40971.75;37913.52;40858.12;7441.27908151;161238;
2022-02-28-16:00;2022-02-28-20:00;2022-02-28T16:00:00.0446020Z;2022-02-28T19:59:59.4960940Z;40849.79;41499.99;40710.55;41353.04;5701.68033604;152382;
2022-02-28-20:00;2022-03-01-00:00;2022-02-28T20:00:00.1167890Z;2022-02-28T23:59:59.9965590Z;41344.69;44240.77;41255.91;43192.66;6082.0984998;173662;
2022-03-01-00:00;2022-03-01-04:00;2022-03-01T00:00:00.0122800Z;2022-03-01T03:59:59.7228970Z;43189.61;43757.0;42867.07;43164.49;3365.15221924;116120;
2022-03-01-04:00;2022-03-01-08:00;2022-03-01T04:00:00.0052300Z;2022-03-01T07:59:59.6357210Z;43159.33;43570.03;43045.02;43511.28;1676.16249354;71096;
2022-03-01-08:00;2022-03-01-12:00;2022-03-01T08:00:00.1780610Z;2022-03-01T11:59:59.8490700Z;43518.86;43888.0;42850.0;43634.35;2028.81475286;77244;
2022-03-01-12:00;2022-03-01-16:00;2022-03-01T12:00:00.1280020Z;2022-03-01T15:59:59.7832750Z;43637.96;44993.12;43333.77;43676.5;7995.44288319;175635;
2022-03-01-16:00;2022-03-01-20:00;2022-03-01T16:00:00.3875720Z;2022-03-01T19:59:59.8539130Z;43675.57;44108.0;43224.12;43751.55;4370.10329165;127402;
2022-03-01-20:00;2022-03-02-00:00;2022-03-01T20:00:00.0259580Z;2022-03-01T23:59:59.6697560Z;43749.09;44549.67;43447.0;44439.95;3036.62388119;108783;
2022-03-02-00:00;2022-03-02-04:00;2022-03-02T00:00:00.1103440Z;2022-03-02T03:59:59.6364900Z;44440.0;44770.0;43821.93;44344.9;3439.3156152;114373;
2022-03-02-04:00;2022-03-02-08:00;2022-03-02T04:00:00.4301720Z;2022-03-02T07:59:59.4974110Z;44347.54;44572.83;43682.57;43996.39;1881.3118455;86666;
2022-03-02-08:00;2022-03-02-12:00;2022-03-02T08:00:00.0634840Z;2022-03-02T11:59:59.8834740Z;43999.2;44368.42;43772.31;44136.07;1570.97287689;76199;
2022-03-02-12:00;2022-03-02-16:00;2022-03-02T12:00:00.1143050Z;2022-03-02T15:59:59.3743670Z;44131.68;45426.45;43342.16;44121.99;5870.03066887;139464;
2022-03-02-16:00;2022-03-02-20:00;2022-03-02T16:00:00.1874850Z;2022-03-02T19:59:59.8774350Z;44134.9;44512.63;43423.01;43719.85;3141.38168457;108119;
2022-03-02-20:00;2022-03-03-00:00;2022-03-02T20:00:00.6027170Z;2022-03-02T23:59:59.8857270Z;43716.82;44400.0;43691.53;43912.34;1563.97316103;91199;
2022-03-03-00:00;2022-03-03-04:00;2022-03-03T00:00:00.0848360Z;2022-03-03T03:59:59.9759870Z;43916.47;44065.93;43222.0;43333.32;1967.90411493;85207;
2022-03-03-04:00;2022-03-03-08:00;2022-03-03T04:00:00.4002270Z;2022-03-03T07:59:59.9863980Z;43333.32;43695.0;42937.73;43493.28;1564.23401668;64427;
2022-03-03-08:00;2022-03-03-12:00;2022-03-03T08:00:00.0248680Z;2022-03-03T11:59:59.8517900Z;43493.28;43644.84;43073.26;43400.07;1409.37442749;53586;
2022-03-03-12:00;2022-03-03-16:00;2022-03-03T12:00:00.3227580Z;2022-03-03T15:59:59.8884490Z;43400.07;44096.45;42350.0;42552.62;4238.14071138;111070;
2022-03-03-16:00;2022-03-03-20:00;2022-03-03T16:00:00.0509570Z;2022-03-03T19:59:59.9024830Z;42552.61;42762.06;42049.38;42205.36;6467.81458779;137490;
2022-03-03-20:00;2022-03-04-00:00;2022-03-03T20:00:00.1605170Z;2022-03-03T23:59:59.4262470Z;42200.6;42719.9;41811.0;42464.41;3625.74971046;105947;
2022-03-04-00:00;2022-03-04-04:00;2022-03-04T00:00:00.1412120Z;2022-03-04T03:59:59.1616550Z;42464.41;42524.87;41000.0;41440.82;4619.9116828;119995;
2022-03-04-04:00;2022-03-04-08:00;2022-03-04T04:00:00.7396390Z;2022-03-04T07:59:59.8522610Z;41439.89;41516.75;41102.0;41440.92;2532.31530342;65411;
2022-03-04-08:00;2022-03-04-12:00;2022-03-04T08:00:00.0208850Z;2022-03-04T11:59:59.9611680Z;41443.99;41909.42;40857.59;41677.49;2142.22512071;72718;
2022-03-04-12:00;2022-03-04-16:00;2022-03-04T12:00:00.4842660Z;2022-03-04T15:59:59.9918390Z;41675.33;41843.07;40545.0;40685.31;4465.44716136;134625;
2022-03-04-16:00;2022-03-04-20:00;2022-03-04T16:00:00.1392590Z;2022-03-04T19:59:59.8091420Z;40685.04;40956.44;39657.0;39777.51;5183.11259553;145846;
2022-03-04-20:00;2022-03-05-00:00;2022-03-04T20:00:00.0729400Z;2022-03-04T23:59:59.9868970Z;39774.13;39868.79;38577.01;39166.51;5132.54194671;143169;
2022-03-05-00:00;2022-03-05-04:00;2022-03-05T00:00:00.0173710Z;2022-03-05T03:59:59.9682340Z;39166.5;39212.05;38587.27;39070.48;1881.73732345;88752;
2022-03-05-04:00;2022-03-05-08:00;2022-03-05T04:00:00.0896800Z;2022-03-05T07:59:59.5457720Z;39070.48;39159.99;38710.03;39034.53;1230.06401294;59155;
2022-03-05-08:00;2022-03-05-12:00;2022-03-05T08:00:00.1632100Z;2022-03-05T11:59:59.4582690Z;39036.78;39296.15;38811.0;39147.92;765.92322973;40796;
2022-03-05-12:00;2022-03-05-16:00;2022-03-05T12:00:01.3373000Z;2022-03-05T15:59:58.6746630Z;39146.9;39378.4;38908.51;39173.4;1028.34602526;54355;
2022-03-05-16:00;2022-03-05-20:00;2022-03-05T16:00:00.1394100Z;2022-03-05T19:59:59.2861390Z;39172.5;39600.0;39138.56;39449.95;1746.30794399;68343;
2022-03-05-20:00;2022-03-06-00:00;2022-03-05T20:00:00.1466480Z;2022-03-05T23:59:59.7610060Z;39449.66;39589.75;39278.29;39402.43;1788.13785359;57541;
2022-03-06-00:00;2022-03-06-04:00;2022-03-06T00:00:00.0161390Z;2022-03-06T03:59:59.8971200Z;39407.87;39730.5;39264.01;39295.56;1104.77248083;51401;
2022-03-06-04:00;2022-03-06-08:00;2022-03-06T04:00:00.2613630Z;2022-03-06T07:59:59.0231930Z;39295.57;39669.0;38815.65;39399.98;1453.79385359;53772;
2022-03-06-08:00;2022-03-06-12:00;2022-03-06T08:00:00.1084650Z;2022-03-06T11:59:59.2066610Z;39399.77;39400.66;38091.02;38353.27;2325.39834299;59956;
2022-03-06-12:00;2022-03-06-16:00;2022-03-06T12:00:00.7833720Z;2022-03-06T15:59:59.5735760Z;38357.66;39062.87;38292.35;38867.26;1393.36102277;56333;
2022-03-06-16:00;2022-03-06-20:00;2022-03-06T16:00:00.1147810Z;2022-03-06T19:59:59.8031290Z;38864.47;39375.0;38522.81;38681.38;1291.36698766;68624;
2022-03-06-20:00;2022-03-07-00:00;2022-03-06T20:00:00.5859320Z;2022-03-06T23:59:59.9958180Z;38678.78;39278.11;38130.65;38408.38;2531.24510121;86422;
2022-03-07-00:00;2022-03-07-04:00;2022-03-07T00:00:00.1602220Z;2022-03-07T03:59:58.1365440Z;38406.82;38549.99;37577.47;37885.39;3300.40729967;100529;
2022-03-07-04:00;2022-03-07-08:00;2022-03-07T04:00:00.0518280Z;2022-03-07T07:59:59.7773420Z;37884.18;38248.0;37768.1;37907.86;1318.62189725;51012;
2022-03-07-08:00;2022-03-07-12:00;2022-03-07T08:00:00.0804180Z;2022-03-07T11:59:58.6199560Z;37907.63;38411.65;37665.1;38349.61;1237.1725523;53090;
2022-03-07-12:00;2022-03-07-16:00;2022-03-07T12:00:00.8614820Z;2022-03-07T15:59:59.9279070Z;38347.42;39293.83;38347.42;39081.89;3511.73090793;106574;
2022-03-07-16:00;2022-03-07-20:00;2022-03-07T16:00:00.2020090Z;2022-03-07T19:59:59.8977350Z;39081.89;39556.58;37200.0;37308.22;5421.77456496;163406;
2022-03-07-20:00;2022-03-08-00:00;2022-03-07T20:00:00.2347520Z;2022-03-07T23:59:59.9135360Z;37308.23;38500.0;37161.88;37994.0;4753.60132837;123983;
2022-03-08-00:00;2022-03-08-04:00;2022-03-08T00:00:00.1537160Z;2022-03-08T03:59:59.9409920Z;37991.05;38963.51;37851.54;38700.0;3182.76039834;92006;
2022-03-08-04:00;2022-03-08-08:00;2022-03-08T04:00:00.1210970Z;2022-03-08T07:59:59.8102000Z;38700.0;38844.0;38000.0;38558.16;2053.46087182;71596;
2022-03-08-08:00;2022-03-08-12:00;2022-03-08T08:00:00.0299400Z;2022-03-08T11:59:59.5554430Z;38558.15;39192.97;38460.28;38992.06;1966.49057854;60104;
2022-03-08-12:00;2022-03-08-16:00;2022-03-08T12:00:00.4360860Z;2022-03-08T15:59:59.7482800Z;38992.02;39230.56;38297.0;38665.28;3917.31872928;119542;
2022-03-08-16:00;2022-03-08-20:00;2022-03-08T16:00:00.0277100Z;2022-03-08T19:59:58.9390760Z;38662.02;39376.65;38138.87;38767.8;5990.41664487;160041;
2022-03-08-20:00;2022-03-09-00:00;2022-03-08T20:00:00.4965330Z;2022-03-08T23:59:59.7782540Z;38755.36;38902.51;38368.01;38749.38;2016.11269039;64373;
2022-03-09-00:00;2022-03-09-04:00;2022-03-09T00:00:00.1492750Z;2022-03-09T03:59:59.9976230Z;38749.16;41467.33;38655.98;41217.7;5583.13725927;119542;
2022-03-09-04:00;2022-03-09-08:00;2022-03-09T04:00:00.0543160Z;2022-03-09T07:59:59.6212820Z;41217.73;41899.98;41217.71;41786.49;4398.02647158;100419;
2022-03-09-08:00;2022-03-09-12:00;2022-03-09T08:00:00.1750150Z;2022-03-09T11:59:59.0371940Z;41800.77;42438.0;41635.45;42160.8;2703.78772049;69180;
2022-03-09-12:00;2022-03-09-16:00;2022-03-09T12:00:00.3799880Z;2022-03-09T15:59:59.2651980Z;42156.2;42597.84;41647.68;42540.93;5037.43955002;116277;
2022-03-09-16:00;2022-03-09-20:00;2022-03-09T16:00:00.1003660Z;2022-03-09T19:59:59.2627400Z;42540.94;42582.0;41785.56;42222.37;4068.20109945;131587;
2022-03-09-20:00;2022-03-10-00:00;2022-03-09T20:00:00.0392550Z;2022-03-09T23:59:59.9501210Z;42225.41;42350.0;41568.51;41953.97;2857.92999638;89061;
2022-03-10-00:00;2022-03-10-04:00;2022-03-10T00:00:00.1228260Z;2022-03-10T03:59:59.8105390Z;41949.28;42053.84;40565.5;40789.84;3214.22761293;96025;
2022-03-10-04:00;2022-03-10-08:00;2022-03-10T04:00:00.8812640Z;2022-03-10T07:59:58.8058720Z;40790.43;40854.47;38900.0;39248.55;4816.8472101;109211;
2022-03-10-08:00;2022-03-10-12:00;2022-03-10T08:00:00.1593180Z;2022-03-10T11:59:59.7960880Z;39249.3;39343.39;38800.0;39092.58;2520.71794231;66339;
2022-03-10-12:00;2022-03-10-16:00;2022-03-10T12:00:00.0553350Z;2022-03-10T15:59:59.9747870Z;39089.82;40302.06;38560.85;39195.37;4844.44404374;144393;
2022-03-10-16:00;2022-03-10-20:00;2022-03-10T16:00:00.0744420Z;2022-03-10T19:59:59.9280440Z;39193.67;39583.19;38912.54;39455.09;3299.55839751;119767;
2022-03-10-20:00;2022-03-11-00:00;2022-03-10T20:00:00.0438270Z;2022-03-10T23:59:59.1622390Z;39455.09;39699.99;39075.0;39433.71;2110.91651875;86316;
2022-03-11-00:00;2022-03-11-04:00;2022-03-11T00:00:00.1166670Z;2022-03-11T03:59:59.9908220Z;39431.4;39456.11;38234.08;38732.58;3266.5866887;105349;
2022-03-11-04:00;2022-03-11-08:00;2022-03-11T04:00:00.0399130Z;2022-03-11T07:59:58.2763040Z;38735.25;39333.0;38351.7;39146.59;1750.59509641;68836;
2022-03-11-08:00;2022-03-11-12:00;2022-03-11T08:00:00.1460890Z;2022-03-11T11:59:59.7152080Z;39147.67;40235.06;38820.0;39919.18;1922.16601384;74172;
2022-03-11-12:00;2022-03-11-16:00;2022-03-11T12:00:00.4019510Z;2022-03-11T15:59:59.9206520Z;39906.42;40251.51;38918.11;39082.34;3298.86686655;135967;
2022-03-11-16:00;2022-03-11-20:00;2022-03-11T16:00:00.0346560Z;2022-03-11T19:59:59.6262800Z;39081.57;39108.01;38531.0;38786.63;3294.70004062;133209;
2022-03-11-20:00;2022-03-12-00:00;2022-03-11T20:00:00.1225530Z;2022-03-11T23:59:59.5302480Z;38791.03;39171.02;38305.0;38732.04;2374.32112627;99426;
2022-03-12-00:00;2022-03-12-04:00;2022-03-12T00:00:00.3425210Z;2022-03-12T03:59:59.5921900Z;38732.33;39345.24;38654.02;39103.9;1315.73932715;70238;
2022-03-12-04:00;2022-03-12-08:00;2022-03-12T04:00:00.4756100Z;2022-03-12T07:59:59.2530320Z;39103.88;39266.23;38939.52;39115.39;804.90351068;42949;
2022-03-12-08:00;2022-03-12-12:00;2022-03-12T08:00:00.1085940Z;2022-03-12T11:59:59.7003510Z;39113.4;39285.84;38967.29;39088.82;500.37898406;30524;
2022-03-12-12:00;2022-03-12-16:00;2022-03-12T12:00:01.0176400Z;2022-03-12T15:59:59.6874780Z;39088.82;39280.89;38682.66;39051.95;955.33903341;47717;
2022-03-12-16:00;2022-03-12-20:00;2022-03-12T16:00:00.1605640Z;2022-03-12T19:59:59.4011620Z;39051.13;39472.17;38930.0;39049.67;1185.12156575;60297;
2022-03-12-20:00;2022-03-13-00:00;2022-03-12T20:00:00.2981580Z;2022-03-12T23:59:59.4553760Z;39049.66;39226.56;38726.99;38813.02;882.66444696;56724;
2022-03-13-00:00;2022-03-13-04:00;2022-03-13T00:00:00.1873410Z;2022-03-13T03:59:59.4804010Z;38815.56;39240.0;38706.28;39201.83;1034.36378565;59885;
2022-03-13-04:00;2022-03-13-08:00;2022-03-13T04:00:01.0066530Z;2022-03-13T07:59:58.1717860Z;39197.34;39318.19;39069.19;39093.1;538.87667098;37929;
2022-03-13-08:00;2022-03-13-12:00;2022-03-13T08:00:00.1492930Z;2022-03-13T11:59:58.8747330Z;39093.09;39135.42;38602.31;38756.62;967.25799115;37117;
2022-03-13-12:00;2022-03-13-16:00;2022-03-13T12:00:00.6347670Z;2022-03-13T15:59:59.1664470Z;38752.01;39102.37;38388.88;38950.41;1549.64741782;68488;
2022-03-13-16:00;2022-03-13-20:00;2022-03-13T16:00:00.0890240Z;2022-03-13T19:59:59.9056270Z;38947.64;39081.08;38860.04;38878.35;845.82272765;55206;
2022-03-13-20:00;2022-03-14-00:00;2022-03-13T20:00:00.0405790Z;2022-03-13T23:59:59.9569390Z;38876.02;38877.6;37580.86;37793.01;3110.40753128;114437;
2022-03-14-00:00;2022-03-14-04:00;2022-03-14T00:00:00.4762840Z;2022-03-14T03:59:59.7846630Z;37793.4;38347.94;37560.4;38153.9;2154.30707191;90389;
2022-03-14-04:00;2022-03-14-08:00;2022-03-14T04:00:00.4147970Z;2022-03-14T07:59:59.9810170Z;38155.22;39175.0;38129.71;39080.31;2136.48889615;74422;
2022-03-14-08:00;2022-03-14-12:00;2022-03-14T08:00:00.1170350Z;2022-03-14T11:59:59.5485490Z;39080.27;39310.64;38855.0;38906.42;1588.92005663;52798;
2022-03-14-12:00;2022-03-14-16:00;2022-03-14T12:00:00.0347010Z;2022-03-14T15:59:59.6485480Z;38903.97;39175.0;38616.67;38961.73;2857.08129131;106356;
2022-03-14-16:00;2022-03-14-20:00;2022-03-14T16:00:00.1070340Z;2022-03-14T19:59:59.7371670Z;38967.49;39056.87;38413.87;38817.41;2497.96121301;111535;
2022-03-14-20:00;2022-03-15-00:00;2022-03-14T20:00:00.1442640Z;2022-03-14T23:59:58.6259830Z;38817.4;39906.39;38605.38;39674.17;2332.04639959;100496;
2022-03-15-00:00;2022-03-15-04:00;2022-03-15T00:00:00.0488140Z;2022-03-15T03:59:59.3369000Z;39678.51;39800.0;38650.0;38768.84;3284.23854349;91737;
2022-03-15-04:00;2022-03-15-08:00;2022-03-15T04:00:00.1629680Z;2022-03-15T07:59:59.3682650Z;38767.92;38986.87;38135.0;38452.3;1399.12449868;61082;
2022-03-15-08:00;2022-03-15-12:00;2022-03-15T08:00:00.6102070Z;2022-03-15T11:59:59.2216750Z;38452.87;38796.5;38271.38;38659.7;1202.85213095;61652;
2022-03-15-12:00;2022-03-15-16:00;2022-03-15T12:00:00.5005570Z;2022-03-15T15:59:59.8352950Z;38659.7;39284.8;38481.37;39021.69;3460.38737188;130252;
2022-03-15-16:00;2022-03-15-20:00;2022-03-15T16:00:00.0160230Z;2022-03-15T19:59:59.8783360Z;39020.82;39830.07;38929.73;39750.0;3363.83975957;143037;
2022-03-15-20:00;2022-03-16-00:00;2022-03-15T20:00:00.0390530Z;2022-03-15T23:59:58.9469490Z;39745.44;39900.0;39253.83;39298.1;2213.65089045;101348;
2022-03-16-00:00;2022-03-16-04:00;2022-03-16T00:00:00.2149530Z;2022-03-16T03:59:59.8752800Z;39298.11;41717.67;38850.0;39170.38;5963.6395855;224600;
2022-03-16-04:00;2022-03-16-08:00;2022-03-16T04:00:00.0473700Z;2022-03-16T07:59:59.2054420Z;39170.37;39681.15;38934.58;39595.78;1709.7599933;95045;
2022-03-16-08:00;2022-03-16-12:00;2022-03-16T08:00:01.0134560Z;2022-03-16T11:59:58.5373020Z;39597.86;40707.76;39573.88;40540.34;2627.75537049;112333;
2022-03-16-12:00;2022-03-16-16:00;2022-03-16T12:00:00.0854220Z;2022-03-16T15:59:59.8034460Z;40542.11;41222.09;40263.32;40629.79;3425.70202703;158423;
2022-03-16-16:00;2022-03-16-20:00;2022-03-16T16:00:00.1820910Z;2022-03-16T19:59:59.8522070Z;40629.98;40970.95;39332.26;40905.2;6198.18069024;276385;
2022-03-16-20:00;2022-03-17-00:00;2022-03-16T20:00:00.0863020Z;2022-03-16T23:59:59.8202230Z;40905.19;41498.99;40783.68;41127.97;2880.44492937;157686;
2022-03-17-00:00;2022-03-17-04:00;2022-03-17T00:00:00.1564610Z;2022-03-17T03:59:59.3329980Z;41127.96;41400.0;40838.81;41036.99;2350.55163609;112193;
2022-03-17-04:00;2022-03-17-08:00;2022-03-17T04:00:00.6696840Z;2022-03-17T07:59:59.0289800Z;41036.55;41486.0;40571.86;40754.42;2469.18014703;90737;
2022-03-17-08:00;2022-03-17-12:00;2022-03-17T08:00:01.5341720Z;2022-03-17T11:59:59.2050300Z;40754.31;40924.91;40521.0;40765.43;1860.8556408;90936;
2022-03-17-12:00;2022-03-17-16:00;2022-03-17T12:00:00.0854320Z;2022-03-17T15:59:59.7790640Z;40761.93;41248.01;40717.23;40821.01;3811.64395076;183596;
2022-03-17-16:00;2022-03-17-20:00;2022-03-17T16:00:00.0488920Z;2022-03-17T19:59:59.9487510Z;40824.2;40913.66;40593.99;40906.41;2976.93703775;126196;
2022-03-17-20:00;2022-03-18-00:00;2022-03-17T20:00:00.0122580Z;2022-03-17T23:59:59.6952360Z;40905.66;41089.0;40600.0;40950.33;2247.68973522;103606;
2022-03-18-00:00;2022-03-18-04:00;2022-03-18T00:00:00.2806480Z;2022-03-18T03:59:59.7429980Z;40950.23;40969.85;40261.58;40551.86;2093.65484159;87320;
2022-03-18-04:00;2022-03-18-08:00;2022-03-18T04:00:00.3397740Z;2022-03-18T07:59:59.8184700Z;40554.35;40920.0;40459.58;40587.82;1808.48935519;68848;
